City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Jamestown,12,AU,1553675421,66,-33.21,138.6,289.507,2.06
Susanville,90,US,1553675244,86,40.42,-120.65,276.54,1.5
Borodino,0,RU,1553675497,87,55.9,94.89,275.057,2.31
Hermanus,0,ZA,1553674577,64,-34.42,19.24,297.97,0.45
Saint George,90,GR,1553675013,66,39.45,22.34,286.1,3.1
Sitka,0,US,1553674590,79,37.17,-99.65,284.26,6.71
Gizo,75,IL,1553675332,63,31.8,34.94,290.99,7.2
Srednekolymsk,76,RU,1553675498,69,67.46,153.71,259.157,4.81
Touros,40,BR,1553673600,100,-5.2,-35.46,297.15,2.1
Vila Velha,64,BR,1553675291,94,-3.71,-38.6,297.96,2.1
Puerto Ayora,0,EC,1553675251,100,-0.74,-90.35,297.307,2.56
Ushuaia,75,AR,1553673600,71,-54.81,-68.31,284.15,3.1
Waingapu,48,ID,1553675500,84,-9.65,120.26,300.257,2.61
Bluff,92,AU,1553675249,92,-23.58,149.07,295.557,3.11
Saint-Philippe,1,CA,1553675454,58,45.36,-73.48,267.52,4.6
Rikitea,48,PF,1553675500,100,-23.12,-134.97,298.457,5.26
Astana,0,KZ,1553673600,74,51.13,71.43,276.15,6
Leningradskiy,80,RU,1553675332,78,69.38,178.42,269.457,5.61
Kapaa,90,US,1553675293,88,22.08,-159.32,293.61,3.6
Bom Sucesso,8,BR,1553675502,91,-21.03,-44.76,289.857,3.96
Sao Joao da Barra,0,BR,1553675445,100,-21.64,-41.05,299.507,5.51
Cape Town,0,ZA,1553675291,49,-33.93,18.42,296.63,4.1
Busselton,32,AU,1553675470,21,-33.64,115.35,298.13,7.81
Airai,92,TL,1553675503,87,-8.93,125.41,296.457,0.66
Chuy,0,UY,1553675503,90,-33.69,-53.46,288.757,4.56
Acari,92,BR,1553675504,98,-6.44,-36.64,294.557,1.71
Kutum,0,SD,1553675504,21,14.2,24.66,301.757,5.31
Ijui,0,BR,1553675430,92,-28.39,-53.91,287.007,4.81
Khatanga,0,RU,1553675262,88,71.98,102.47,272.157,4.76
Nikolskoye,0,RU,1553675136,63,59.7,30.79,272.64,5
Mahebourg,75,MU,1553675346,70,-20.41,57.7,302.82,4.6
Riyadh,0,SA,1553673600,22,24.63,46.72,297.15,2.6
Hilo,40,US,1553675496,77,19.71,-155.08,291.06,2.1
Dikson,76,RU,1553675506,98,73.51,80.55,272.907,14.81
Coihaique,0,CL,1553673600,100,-45.58,-72.07,271.94,0.86
Zlitan,68,LY,1553675506,43,32.47,14.57,294.857,4.26
San Ciro de Acosta,92,MX,1553675507,96,21.65,-99.82,287.457,1.01
Port Alfred,48,ZA,1553675507,75,-33.59,26.89,295.407,8.51
Luderitz,20,NA,1553675335,98,-26.65,15.16,291.107,4.11
Punta Arenas,40,CL,1553674947,62,-53.16,-70.91,283.91,12.9
Atuona,92,PF,1553675509,100,-9.8,-139.03,300.957,7.26
Madhupur,0,IN,1553675509,50,24.26,86.65,303.607,0.86
Qaanaaq,56,GL,1553675509,79,77.48,-69.36,250.307,6.01
Pangnirtung,36,CA,1553675318,70,66.15,-65.72,252.007,1.56
Chifeng,64,CN,1553675510,51,42.27,118.96,274.857,3.31
Zheleznodorozhnyy,0,RU,1553673932,51,55.75,38,275.18,4
Esperance,40,TT,1553675481,94,10.24,-61.45,296.32,2.96
Narsaq,0,GL,1553673000,51,60.91,-46.05,263.15,1.5
Viedma,0,AR,1553675511,91,-40.81,-62.99,281.807,3.81
Mataura,92,NZ,1553674806,77,-46.19,168.86,285.37,4.47
Lavrentiya,88,RU,1553675511,91,65.58,-170.99,272.957,13.46
Hithadhoo,48,MV,1553675511,100,-0.6,73.08,299.957,1.21
Butaritari,80,KI,1553675512,100,3.07,172.79,301.257,6.71
Kodiak,1,US,1553675479,71,39.95,-94.76,281.41,4.6
Clyde River,1,CA,1553673600,63,70.47,-68.59,249.15,1.5
Kavali,8,IN,1553675513,31,14.91,79.99,310.457,4.66
Tuktoyaktuk,68,CA,1553675513,91,69.44,-133.03,267.257,6.36
Tura,36,IN,1553675299,85,25.52,90.21,296.157,1.61
Vostok,76,RU,1553675347,55,46.45,135.83,267.807,2.91
Albany,1,US,1553675340,49,42.65,-73.75,267.08,1.06
Zharkent,48,KZ,1553675514,67,44.17,80,281.707,0.21
Vaini,40,IN,1553673600,44,15.34,74.49,306.64,2.6
Naze,24,NG,1553675515,81,5.43,7.07,303.457,2.01
Isiro,76,CD,1553675515,90,2.77,27.62,296.457,1.46
Poum,75,MK,1553673600,36,41.28,20.71,281.15,6.2
Mar del Plata,0,AR,1553675259,57,-46.43,-67.52,286.857,6.11
Hofn,75,IS,1553673600,81,64.25,-15.21,279.15,8.7
East London,0,ZA,1553673600,53,-33.02,27.91,296.15,5.7
San Quintin,0,PH,1553675517,47,17.54,120.52,302.257,3.31
Saint-Joseph,0,FR,1553675500,34,43.56,6.97,285.83,1.5
Pastavy,0,BY,1553675517,67,55.11,26.84,275.757,4.01
Gwadar,64,PK,1553675518,62,25.12,62.33,301.207,2.86
La Asuncion,92,EC,1553675518,94,-1.64,-78.74,281.357,1.16
Port Blair,24,IN,1553675519,100,11.67,92.75,302.707,2.41
Tommot,64,RU,1553675519,55,58.97,126.27,262.557,2.41
Barrow,0,AR,1553675240,91,-38.31,-60.23,280.857,3.21
Matara,92,PE,1553675520,96,-13.74,-72.9,280.507,0.31
Aklavik,40,CA,1553673600,58,68.22,-135.01,273.15,1.5
Kungurtug,24,RU,1553675520,46,50.6,97.53,270.407,1.81
Poshekhonye,32,RU,1553675521,98,58.5,39.12,270.857,3.51
Broome,75,GB,1553675508,81,52.47,1.45,280.45,2.1
Souillac,0,FR,1553675420,65,45.6,-0.6,280.79,5.1
Bethel,20,US,1553673360,100,60.79,-161.76,272.15,4.1
Pevek,76,RU,1553675523,77,69.7,170.27,262.257,3.51
Glubokiy,92,RU,1553675244,100,48.52,40.33,279.607,1.81
Atherton,90,GB,1553675523,81,53.52,-2.49,281.65,2.1
Vaasa,64,FI,1553675508,81,63.1,21.62,273.82,5.1
Payakumbuh,92,ID,1553675362,85,-0.23,100.63,299.057,0.86
Bowen,76,AU,1553675422,78,-20.01,148.25,300.57,3.6
Montepuez,12,MZ,1553675525,98,-13.13,39,299.507,3.66
Ordu,75,TR,1553673000,81,40.98,37.88,282.15,2.1
Bredasdorp,20,ZA,1553675468,50,-34.53,20.04,297.5,2.6
Kaeo,88,NZ,1553674084,87,-35.1,173.78,292.04,4.66
Turukhansk,0,RU,1553675526,85,65.8,87.96,271.107,8.86
Castro,0,CL,1553673600,87,-42.48,-73.76,280.15,2.6
Bambous Virieux,75,MU,1553675047,70,-20.34,57.76,302.82,4.6
Sola,0,FI,1553675525,62,62.78,29.36,270.67,1.5
Ponta do Sol,32,BR,1553675257,74,-20.63,-46,292.857,3.01
Lundazi,92,ZM,1553675528,71,-12.29,33.17,299.157,2.36
Lata,56,IN,1553675529,65,30.78,78.62,289.757,0.71
Obo,44,CF,1553675529,91,5.39,26.49,300.157,3.56
Xichang,76,CN,1553675530,18,27.88,102.25,293.457,1.71
Tiksi,76,RU,1553675530,70,71.64,128.87,259.107,1.56
Katsuura,75,JP,1553673872,67,33.93,134.5,291.46,5.7
Mandalgovi,12,MN,1553675531,71,45.76,106.27,273.457,1.61
Faanui,92,PF,1553675531,98,-16.48,-151.75,302.657,2.86
Nuuk,0,GL,1553674921,47,64.17,-51.74,263.15,1
Nome,1,US,1553675488,51,30.04,-94.42,285.75,3.1
San Ignacio,0,CL,1553673600,87,-36.8,-72.03,281.15,1
Camopi,68,GF,1553675532,92,3.17,-52.33,295.757,0.96
Albury,0,AU,1553675125,35,-36.08,146.92,294.79,2.6
Torbay,90,CA,1553675522,73,47.66,-52.73,267.32,6.7
Sioux Lookout,90,CA,1553673600,74,50.1,-91.92,275.57,4.1
Hobart,0,AU,1553675054,48,-42.88,147.33,288.18,2.6
Ahipara,92,NZ,1553675534,85,-35.17,173.16,293.357,5.91
Revelstoke,90,CA,1553673600,100,50.99,-118.19,274.15,1
Richards Bay,36,ZA,1553675534,93,-28.77,32.06,295.507,1.41
Namatanai,80,PG,1553675535,98,-3.66,152.44,301.257,5.56
Cheremukhovo,76,RU,1553675535,91,56.23,46.23,275.157,2.51
Georgetown,68,GY,1553675288,83,6.8,-58.16,297.007,2.56
Wanning,75,AT,1553675525,93,48.64,13.53,277.16,3.6
Ribeira Grande,20,PT,1553673600,71,38.52,-28.7,287.15,3.6
Ranau,75,MY,1553675416,74,5.95,116.67,303.45,2.6
Lively,1,US,1553675494,71,33.6,-99.18,284.54,5.7
Port-Gentil,40,GA,1553673600,74,-0.72,8.78,304.15,1.5
Alvorada,75,BR,1553675495,88,-30,-51.08,289.46,1.5
Atasu,0,KZ,1553675538,87,48.68,71.64,286.657,4.21
Yellowknife,90,CA,1553675524,73,62.45,-114.38,266.68,4.6
Norman Wells,20,CA,1553673600,74,65.28,-126.83,272.15,3.6
Nouadhibou,20,MR,1553673600,88,20.93,-17.03,291.15,1
Avarua,76,CK,1553673600,94,-21.21,-159.78,299.15,1
Cabo San Lucas,32,MX,1553675118,56,22.89,-109.91,289.54,5.56
Tilichiki,68,RU,1553675084,72,60.47,166.1,261.957,2.71
Tasiilaq,32,GL,1553673000,79,65.61,-37.64,267.15,1
Prince Rupert,90,CA,1553673600,87,54.32,-130.32,279.15,2.6
Ipameri,64,BR,1553675541,93,-17.72,-48.16,294.107,0.81
Upernavik,44,GL,1553675541,100,72.79,-56.15,256.357,3.11
Nago,20,IT,1553675540,43,45.88,10.89,282.76,3.6
Victoria,75,BN,1553673600,79,5.28,115.24,303.35,3.1
Faya,40,SA,1553673600,60,18.39,42.45,294.69,7.2
Saskylakh,68,RU,1553675543,89,71.97,114.09,267.357,2.36
Nampa,90,US,1553675529,100,43.57,-116.56,280.4,1.11
Fort-Shevchenko,88,KZ,1553675543,85,44.51,50.26,281.257,2.66
Haines Junction,0,CA,1553675544,69,60.75,-137.51,262.457,0.76
Tual,80,ID,1553675544,99,-5.67,132.75,301.957,6.86
Salalah,20,OM,1553673000,69,17.01,54.1,301.15,5.1
Port Lincoln,68,AU,1553675545,87,-34.72,135.86,291.907,2.41
Leo,76,BF,1553675545,58,11.1,-2.1,301.907,3.46
Rajpur,0,IN,1553675545,25,26.3,79.68,307.457,4.76
Longyearbyen,40,NO,1553673000,62,78.22,15.63,267.15,8.2
Mlonggo,75,ID,1553671800,78,-6.53,110.7,300.15,5.1
Mahon,20,IE,1553673600,75,51.89,-8.4,281.15,0.5
Mendoza,90,AR,1553673600,82,-32.89,-68.84,286.15,1.5
Guerrero Negro,80,MX,1553675547,100,27.97,-114.04,286.757,3.11
Mogadishu,75,SO,1553673600,70,2.04,45.34,304.15,6.2
Weinan,92,CN,1553673600,28,34.5,109.46,295.15,3
Ust-Kulom,56,RU,1553675548,72,61.69,53.69,277.107,1.61
Kabare,76,RW,1553675548,89,-1.65,29.38,292.457,1.41
Te Anau,12,NZ,1553675336,81,-45.41,167.72,279.507,1.66
Hasaki,40,JP,1553675081,36,35.73,140.83,289.83,4.6
Carnarvon,36,ZA,1553675550,22,-30.97,22.13,299.657,4.16
Morondava,0,MG,1553675550,63,-20.3,44.28,306.607,2.46
Sisimiut,68,GL,1553675551,83,66.94,-53.67,256.507,0.61
Reading,1,US,1553675473,50,40.34,-75.93,270.46,1.5
Jhawarian,8,PK,1553675551,48,32.36,72.63,303.457,3.16
Jatiroto,48,ID,1553675552,87,-7.61,109.46,302.557,3.11
Hamilton,20,BM,1553674622,93,32.3,-64.78,291.79,5.7
Sao Filipe,24,CV,1553675552,99,14.9,-24.5,293.957,4.71
Hovd,75,NO,1553675465,86,63.83,10.7,278.14,7.7
Abha,40,SA,1553673600,60,18.22,42.5,294.71,7.2
Skjervoy,90,NO,1553673240,92,70.03,20.97,271.15,3.1
Boa Vista,0,BR,1553673600,65,2.82,-60.67,300.15,5.7
Virginia Beach,1,US,1553675531,69,36.85,-75.98,274.9,3.1
Fukue,0,JP,1553675439,39,35.03,136.69,290.55,3.1
Miri,8,NG,1553675419,22,10.31,9.75,303.307,3.56
Cap-aux-Meules,56,CA,1553675343,100,47.38,-61.86,267.357,6.81
Piacenza,40,IT,1553675464,71,45.05,9.69,284,5.1
Ust-Ilimsk,44,RU,1553675270,56,57.96,102.73,273.407,1.61
Port-Cartier,5,CA,1553673600,63,50.03,-66.88,249.15,1
Taoudenni,0,ML,1553675556,71,22.68,-3.98,295.157,2.16
Karasjok,0,NO,1553673000,63,69.47,25.52,270.15,4.1
Pringsewu,64,ID,1553675557,99,-5.36,104.98,298.007,0.86
Conceicao da Barra,48,BR,1553675558,93,-18.59,-39.73,299.357,5.36
Codrington,90,AU,1553675486,88,-28.95,153.24,294.01,2.56
Mount Isa,90,AU,1553673600,78,-20.73,139.49,298.15,8.7
Thompson,90,CA,1553673600,86,55.74,-97.86,274.15,1
Puerto del Rosario,0,ES,1553673600,87,28.5,-13.86,289.27,2.31
Namibe,20,AO,1553670000,57,-15.19,12.15,300.15,5.1
Ilulissat,68,GL,1553673000,77,69.22,-51.1,257.15,3.6
San Andres,56,PH,1553675564,94,13.32,122.68,301.457,6.21
Doha,20,QA,1553673600,36,25.29,51.53,298.65,6.7
Tazovskiy,80,RU,1553675565,96,67.47,78.7,274.007,9.31
Istra,0,RU,1553673932,59,55.91,36.86,274.74,5
Meulaboh,76,ID,1553675427,100,4.14,96.13,300.907,1.76
Dingle,64,PH,1553675290,85,11,122.67,299.607,5.51
Ambon,0,FR,1553675538,75,47.55,-2.56,280.59,5.1
Walvis Bay,0,NA,1553673731,88,-22.95,14.51,290.26,2.1
Pasni,36,PK,1553675567,63,25.26,63.48,301.507,4.01
Atambua,80,ID,1553675568,100,-9.11,124.89,300.407,1.81
Ishigaki,20,JP,1553673600,69,24.34,124.16,297.15,4.1
Egvekinot,76,RU,1553675569,89,66.32,-179.17,269.707,5.26
Jumla,0,NP,1553675570,61,29.28,82.18,281.607,0.61
Beringovskiy,24,RU,1553675570,83,63.05,179.32,270.807,9.31
Provideniya,88,RU,1553675570,91,64.42,-173.23,272.807,12.56
Sechura,8,PE,1553675571,85,-5.56,-80.82,294.007,2.41
Smoky Lake,80,CA,1553675522,88,54.11,-112.47,273.15,1.79
Rock Springs,1,US,1553673240,59,41.59,-109.2,276.15,1.5
San Patricio,56,PY,1553675573,66,-26.98,-56.83,290.957,2.41
Naryan-Mar,0,RU,1553675573,95,67.67,53.09,271.007,6.46
Diffa,0,NE,1553675574,18,13.32,12.61,305.257,5.91
Alice Springs,0,AU,1553673600,20,-23.7,133.88,301.15,6.7
Monrovia,20,LR,1553673600,94,6.33,-10.8,298.15,1.5
Fortuna,0,ES,1553675553,61,38.18,-1.13,286.31,0.5
Kolarovo,0,RU,1553675424,35,56.34,84.94,279.23,2
Asosa,20,ET,1553675580,19,10.07,34.53,305.107,2.31
Lisakovsk,0,KZ,1553675581,92,52.55,62.49,277.407,2.71
Maromitsa,44,RU,1553675581,75,59.87,48.01,276.957,2.26
Kochki,64,RU,1553675582,98,54.33,80.49,275.457,4.56
Nishihara,1,JP,1553675557,12,35.74,139.53,291.41,2.1
Ketchikan,90,US,1553673360,75,55.34,-131.65,281.48,4.6
Tsivilsk,75,RU,1553673600,86,55.87,47.47,274.15,5
Miramar,0,CR,1553675445,60,10.09,-84.73,292.65,7.7
Rayachoti,0,IN,1553673600,24,14.06,78.75,311.15,1.5
Noumea,90,NC,1553673600,73,-22.28,166.46,298.15,4.6
Ust-Barguzin,48,RU,1553675585,53,53.41,109.03,268.257,1.56
Sinazongwe,0,ZM,1553675586,58,-17.26,27.46,303.857,2.26
Arraial do Cabo,8,BR,1553675586,100,-22.97,-42.02,296.957,0.46
Jasidih,0,IN,1553675587,32,24.51,86.65,305.907,5.31
North Bend,1,US,1553675512,93,43.41,-124.22,278.66,3.1
Borogontsy,0,RU,1553675588,58,62.67,131.17,261.257,1.81
Cidreira,80,BR,1553675588,98,-30.17,-50.22,290.657,0.41
Rhyl,75,GB,1553675287,70,53.32,-3.49,281.45,1
Cherskiy,80,RU,1553675588,74,68.75,161.3,260.707,4.81
Burg,64,DE,1553675582,71,52.27,11.86,281.14,1.34
Mechetinskaya,76,RU,1553675595,60,46.77,40.45,285.557,3.46
Tonstad,90,NO,1553675493,100,58.66,6.71,279.02,0.5
Seydi,0,NE,1553670000,14,13.34,7.75,299.15,6.2
Werda,75,DE,1553675594,86,50.44,12.3,277.33,2.6
Iskateley,44,RU,1553675596,94,67.68,53.15,271.107,6.71
Puerto Madero,75,AR,1553675425,72,-34.61,-58.36,286.71,1
Pundaguitan,12,PH,1553675597,91,6.37,126.17,302.107,4.16
Oranjestad,20,AW,1553670000,78,12.52,-70.03,299.15,6.7
Point Pedro,0,LK,1553675598,85,9.82,80.23,303.707,4.31
Amazar,68,RU,1553675598,33,53.86,120.88,267.507,3.01
Katobu,76,ID,1553675598,88,-4.94,122.53,302.557,2.21
Talara,0,PE,1553675599,84,-4.58,-81.27,294.257,1.16
Dabat,8,ET,1553675599,17,12.98,37.77,301.857,1.26
Port Elizabeth,1,US,1553675561,58,39.31,-74.98,272.58,1.5
Vila Franca do Campo,40,PT,1553675245,62,37.72,-25.43,286.5,8.2
Shawnee,90,US,1553675340,75,35.33,-96.93,283.23,2.76
Minab,40,IR,1553673600,73,27.15,57.07,297.15,4.11
Kawalu,80,ID,1553675604,95,-7.38,108.21,295.457,1.26
Burns Lake,76,CA,1553675604,92,54.23,-125.76,272.557,0.76
Punta Alta,0,AR,1553673600,82,-27.46,-55.82,289.15,2.11
Pervomayskoye,56,RU,1553675605,91,57.07,86.23,276.857,2.41
Chokurdakh,8,RU,1553675605,58,70.62,147.9,251.857,5.26
Alofi,100,NU,1553673600,100,-19.06,-169.92,298.15,4.1
Ancud,0,CL,1553673600,87,-41.87,-73.83,280.15,2.6
Tuka,0,HU,1553672700,41,47.74,21.04,279.15,6.7
Atar,0,MR,1553675607,53,20.52,-13.05,289.507,2.16
Hoopstad,0,ZA,1553675607,44,-27.83,25.91,301.957,5.46
Santa Luzia,0,BR,1553673600,77,-19.77,-43.85,292.15,3.6
Ostrovnoy,36,RU,1553675309,88,68.05,39.51,267.157,6.41
Olinda,75,EC,1553675539,83,-2.03,-79.75,298.01,1
Hami,0,CN,1553675608,28,42.84,93.51,288.957,7.96
